,Category,Count
0,liqueur,163
1,rum,84
2,gin,76
3,wine,71
4,vodka,67
5,whiskey,56
6,spirit,44
7,miscellaneous,41
8,schnapps,18
9,tequila,15
10,non-alcoholic,13
11,beer,11
12,digestif,5
13,apertif,2
