Drink ID,Name,Alcoholic,Glass,Ingredients,Measure
17120,Brain Fart,True,Punch bowl,"['Everclear', 'Vodka', 'Mountain Dew', 'Surge', 'Lemon juice', 'Rum']","['1 fifth ', '1 fifth Smirnoff red label ', '2 L ', '2 L ', '1 small bottle ', '1 pint ']"
11106,Blackthorn,True,Cocktail glass,"['Sweet Vermouth', 'Sloe gin', 'Lemon peel']","['1 oz ', '1 1/2 oz ', '1 twist of ']"
15226,Space Odyssey,True,Highball glass,"['151 proof rum', 'Malibu rum', 'Pineapple juice', 'Orange juice', 'Grenadine', 'Cherries']","['1 shot Bacardi ', '1 shot ', '1 shot ']"
11034,Angel Face,True,Cocktail glass,"['Apricot brandy', 'Apple brandy', 'Gin']","['1/2 oz ', '1/2 oz ', '1 oz ']"
13070,Fahrenheit 5000,True,Shot glass,"['Firewater', 'Absolut Peppar', 'Tabasco sauce']","['1/2 oz ', '1/2 oz ', '1 dash ']"
14167,Vodka Martini,True,Cocktail glass,"['Vodka', 'Dry Vermouth', 'Olive']","['1 1/2 oz ', '3/4 oz ', '1 ']"
14564,A Splash of Nash,True,Highball glass,"['Cranberry juice', 'Soda water', 'Midori melon liqueur', 'Creme de Banane']","['2 oz ', '2 oz ', '0.5 oz ', '0.5 oz ']"
15346,155 Belmont,True,White wine glass,"['Dark rum', 'Light rum', 'Vodka', 'Orange juice']","['1 shot ', '2 shots ', '1 shot ', '1 shot ']"
14842,Midnight Mint,True,Cocktail glass,"['Baileys irish cream', 'White Creme de Menthe', 'Cream']","['1 oz ', '3/4 oz ', '3/4 oz double ']"
15515,Tennesee Mud,True,Coffee Mug,"['Coffee', 'Jack Daniels', 'Amaretto', 'Whipped cream']","['8 oz ', '4 oz ', '4 oz ']"
17254,Bijou,True,Cocktail glass,"['Orange Bitters', 'Green Chartreuse', 'Gin', 'Sweet Vermouth']","['1 dash', '1 oz', '1 oz', '1 oz']"
13162,Afternoon,True,Collins Glass,"['Kahlua', 'Baileys irish cream', 'Frangelico', 'Coffee', 'Cream']","['1 cl ', '1 cl ', '1 1/2 ', '4 cl hot ']"
12446,Veteran,True,Old-fashioned glass,"['Dark rum', 'Cherry brandy']","['2 oz ', '1/2 oz ']"
16196,Moranguito,True,Shot glass,"['Absinthe', 'Tequila', 'Grenadine']","['2/5 ', '2/5 ', '1/5 ']"
12101,Rusty Nail,True,Old-fashioned glass,"['Scotch', 'Drambuie', 'Lemon peel']","['1 1/2 oz ', '1/2 oz ', '1 twist of ']"
11004,Whiskey Sour,True,Old-fashioned glass,"['Blended whiskey', 'Lemon', 'Powdered sugar', 'Cherry', 'Lemon']","['2 oz ', 'Juice of 1/2 ', '1/2 tsp ', '1 ', '1/2 slice ']"
11001,Old Fashioned,True,Old-fashioned glass,"['Bourbon', 'Angostura bitters', 'Sugar', 'Water']","['4.5 cL', '2 dashes', '1 cube', 'dash']"
17825,Brigadier,True,Coupe Glass,"['Hot Chocolate', 'Green Chartreuse', 'Cherry Heering']","['4 oz', '1 oz', '1 oz']"
14181,Cafe Savoy,True,Coffee mug,"['Coffee', 'Milk', 'Triple sec', 'Brandy']","['1/2 oz ', '1/2 oz ']"
17835,Abilene,True,Highball glass,"['Dark rum', 'Peach nectar', 'Orange juice']","['1 1/2 oz ', '2 oz ', '3 oz ']"
17255,Gimlet,True,Martini Glass,"['Gin', 'Lime Juice', 'Sugar Syrup', 'Lime']","['2 1/2 oz', '1/2 oz', '1/2 oz', '1']"
17122,Royal Bitch,True,Shot glass,"['Frangelico', 'Crown Royal']","['1 part ', '1 part ']"
12796,Caribbean Orange Liqueur,True,Collins Glass,"['Orange', 'Vodka', 'Sugar']","['3 large ', '3 cups ', '1 1/3 cup superfine ']"
178319,Aquamarine,True,Martini Glass,"['Hpnotiq', 'Pineapple Juice', 'Banana Liqueur', '', '', '', '']","['2 oz', '1 oz', '1 oz', '', '', '', '']"
13024,Sweet Sangria,True,Pitcher,"['Red wine', 'Sugar', 'Water', 'Apple', 'Orange', 'Lime', 'Lemon', 'Fresca']","['2 bottles ', '1 cup ', '2 cups hot ', '1 cup', ' wedges\n', ' wedges\n']"
12726,Tomato Tang,False,Highball glass,"['Tomato juice', 'Lemon juice', 'Celery salt']","['2 cups ', '1-2 tblsp ', '1 dash ']"
13204,New York Lemonade,True,Cocktail glass,"['Absolut Citron', 'Grand Marnier', 'Lemon juice', 'Club soda']","['2 oz ', '1 oz ', '2 oz sweetened ', '1 oz ']"
11106,Blackthorn,True,Cocktail glass,"['Sweet Vermouth', 'Sloe gin', 'Lemon peel']","['1 oz ', '1 1/2 oz ', '1 twist of ']"
14642,Grim Reaper,True,Old-fashioned glass,"['Kahlua', '151 proof rum', 'Grenadine']","['1 oz ', '1 oz Bacardi ', '1 dash ']"
11870,Orange Oasis,True,Highball glass,"['Cherry brandy', 'Gin', 'Orange juice', 'Ginger ale']","['1/2 oz ', '1 1/2 oz ', '4 oz ']"
14564,A Splash of Nash,True,Highball glass,"['Cranberry juice', 'Soda water', 'Midori melon liqueur', 'Creme de Banane']","['2 oz ', '2 oz ', '0.5 oz ', '0.5 oz ']"
11542,Jack Rose Cocktail,True,Cocktail glass,"['Apple brandy', 'Grenadine', 'Lime']","['1 1/2 oz ', '1 tsp ', 'Juice of 1/2 ']"
11417,Gin Sour,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Sugar', 'Orange', 'Maraschino cherry']","['2 oz ', '1 oz ', '1/2 tsp superfine ', '1 ', '1 ']"
17252,Greyhound,True,Collins glass,"['Vodka', 'Grapefruit Juice']","['1 1/2 oz', '3 oz']"
12388,Thriller,True,Cocktail glass,"['Scotch', 'Wine', 'Orange juice']","['1 1/2 oz ', '1 oz Green Ginger ', '1 oz ']"
12698,Lassi - Mango,False,Highball glass,"['Mango', 'Yoghurt', 'Sugar', 'Water']","['2 ', '2 cups ', '1/2 cup ', '1 cup iced ']"
11020,Algonquin,True,Cocktail glass,"['Blended whiskey', 'Dry Vermouth', 'Pineapple juice']","['1 1/2 oz ', '1 oz ', '1 oz ']"
17189,Monkey Gland,True,Cocktail glass,"['Gin', 'Benedictine', 'Orange juice', 'Grenadine']","['2 oz ', '1 tsp ', '1/2 oz ', '1 tsp ']"
16134,Absolutly Screwed Up,True,Collins glass,"['Absolut Citron', 'Orange juice', 'Triple sec', 'Ginger ale']","['1 shot ', '1 shot ', '1 shot ', 'Fill to top ']"
14229,747,True,Shot glass,"['Kahlua', 'Baileys irish cream', 'Frangelico']","['1/3 part ', '1/3 part ', '1/3 part ']"
17225,Ace,True,Martini Glass,"['Gin', 'Grenadine', 'Heavy cream', 'Milk', 'Egg White']","['2 shots ', '1/2 shot ', '1/2 shot ', '1/2 shot', '1/2 Fresh']"
12572,Bora Bora,False,Highball glass,"['Pineapple juice', 'Passion fruit juice', 'Lemon juice', 'Grenadine']","['10 cl ', '6 cl ', '1 cl ', '1 cl ']"
15024,Absolutely Cranberry Smash,True,Cocktail glass,"['Absolut Vodka', 'Cranberry juice', 'Ginger ale', 'Ice']","['2 oz ', '4 oz ', '2 oz ', 'Add ']"
17196,Cosmopolitan,True,Cocktail glass,"['Absolut Citron', 'Lime juice', 'Cointreau', 'Cranberry juice']","['1 1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 cup ']"
12694,Lassi Raita,False,Highball Glass,"['Yoghurt', 'Ice', 'Sugar', 'Lime', 'Salt']","['2 cups ', '4-6 ']"
12792,Amaretto Liqueur,True,Collins Glass,"['Sugar', 'Water', 'Apricot', 'Almond flavoring', 'Grain alcohol', 'Water', 'Brandy', 'Food coloring', 'Food coloring', 'Food coloring', 'Glycerine']","['1 cup', '3/4 cup ', '2 ', '1 tblsp ', '1/2 cup pure ', '1/2 cup ', '1 cup ', '3 drops yellow ', '6 drops red ', '2 drops blue ', '1/2 tsp ']"
16275,Jack's Vanilla Coke,True,Old-fashioned glass,"['Ice', 'Tennessee whiskey', 'Vanilla extract', 'Coca-Cola']","['4-5 ', '2 oz ', '1 tsp ', '10-12 oz ']"
15997,GG,False,Collins Glass,"['Galliano', 'Ginger ale', 'Ice']",['2 1/2 shots ']
12446,Veteran,True,Old-fashioned glass,"['Dark rum', 'Cherry brandy']","['2 oz ', '1/2 oz ']"
11403,Gin And Tonic,True,Highball glass,"['Gin', 'Tonic water', 'Lime']","['2 oz ', '5 oz ', '1 ']"
11528,Irish Spring,True,Collins glass,"['Irish whiskey', 'Peach brandy', 'Orange juice', 'Sweet and sour', 'Orange', 'Cherry']","['1 oz ', '1/2 oz ', '1 oz ', '1 oz ', '1 slice ', '1 ']"
12754,Sex on the Beach,True,Highball glass,"['Vodka', 'Peach schnapps', 'Cranberry juice', 'Grapefruit juice']","['1 oz ', '3/4 oz ']"
11053,Arise My Love,True,Champagne flute,"['Champagne', 'Green Creme de Menthe']","['Chilled ', '1 tsp ']"
13198,Quick F**K,True,Shot glass,"['Kahlua', 'Midori melon liqueur', 'Baileys irish cream']","['1 part ', '1 part ', '1 part ']"
11670,Lord And Lady,True,Old-fashioned glass,"['Dark rum', 'Tia maria']","['1 1/2 oz ', '1/2 oz ']"
17167,Raspberry Cooler,True,Highball glass,"['Raspberry vodka', 'Lemon-lime soda', 'Ice']","['2 oz ', '4 oz ']"
17176,Ipamena,False,Wine Glass,"['Lime', 'Brown sugar', 'Passion fruit juice', 'Ginger ale', 'Ice']","['½', '2 tsp', '4 cl', 'top up with', 'fill']"
14588,151 Florida Bushwacker,True,Beer mug,"['Malibu rum', 'Light rum', '151 proof rum', 'Dark Creme de Cacao', 'Cointreau', 'Milk', 'Coconut liqueur', 'Vanilla ice-cream']","['1/2 oz ', '1/2 oz ', '1/2 oz Bacardi ', '1 oz ', '1 oz ', '3 oz ', '1 oz ', '1 cup ']"
12736,Drinking Chocolate,False,Coffee mug,"['Heavy cream', 'Milk', 'Cinnamon', 'Vanilla', 'Chocolate', 'Whipped cream']","['2 oz ', '6-8 oz ', '1 stick ', '1 ', '2 oz finely chopped dark ', 'Fresh ']"
17255,Gimlet,True,Martini Glass,"['Gin', 'Lime Juice', 'Sugar Syrup', 'Lime']","['2 1/2 oz', '1/2 oz', '1/2 oz', '1']"
16250,Rum Runner,True,Cocktail glass,"['Malibu rum', 'Blackberry brandy', 'Orange juice', 'Pineapple juice', 'Cranberry juice']","['1 1/2 oz ', '1 oz ', '3-4 oz ', '3-4 oz ', '3-4 oz ']"
17192,Porto flip,True,Cocktail glass,"['Brandy', 'Port', 'Egg Yolk']","['3 parts', '9 parts', '2 parts']"
17219,Yellow Bird,True,Cocktail glass,"['White Rum', 'Galliano', 'Triple Sec', 'Lime Juice']","['3 cl', '1.5 cl', '1.5 cl', '1.5 cl']"
11224,Casino Royale,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Maraschino liqueur', 'Orange bitters', 'Egg yolk']","['2 oz ', '1/2 oz ', '1 tsp ', '1 dash ', '1 ']"
15511,Baby Eskimo,True,Collins Glass,"['Kahlua', 'Milk', 'Vanilla ice-cream']","['2 oz ', '8 oz ', '2 scoops ']"
16176,Bellini Martini,True,Cocktail glass,"['Ice', 'Vodka', 'Peach nectar', 'Peach schnapps', 'Lemon peel']","['8 cubes', '3 oz ', '1.5 oz ', '1.5 oz ', '1 ']"
17224,Absolutely Fabulous,True,Champagne flute,"['Vodka', 'Cranberry Juice', 'Champagne']","['1 shot ', '2 shots ', 'Top up with']"
11870,Orange Oasis,True,Highball glass,"['Cherry brandy', 'Gin', 'Orange juice', 'Ginger ale']","['1/2 oz ', '1 1/2 oz ', '4 oz ']"
11119,Blue Mountain,True,Old-fashioned glass,"['Añejo rum', 'Tia maria', 'Vodka', 'Orange juice', 'Lemon juice']","['1 1/2 oz ', '1/2 oz ', '1/2 oz ', '1 oz ', '1 tsp ']"
12370,Tequila Sour,True,Whiskey sour glass,"['Tequila', 'Lemon', 'Powdered sugar', 'Lemon', 'Cherry']","['2 oz ', 'Juice of 1/2 ', '1 tsp ', '1/2 slice ', '1 ']"
12704,Limeade,False,Highball glass,"['Lime', 'Sugar', 'Soda water', 'Lime peel']","['Juice of 1 ', '1 tblsp ', ' (seltzer water)\n']"
13847,Jackhammer,True,Collins Glass,"['Jack Daniels', 'Amaretto']","['1 oz ', '1 oz ']"
11054,Arthur Tompkins,True,Whiskey sour glass,"['Gin', 'Grand Marnier', 'Lemon juice', 'Lemon peel']","['2 oz ', '1/2 oz ', '2 tsp ', '1 twist of ']"
11936,Pink Gin,True,White wine glass,"['Bitters', 'Gin']","['3 dashes ', '2 oz ']"
17835,Abilene,True,Highball glass,"['Dark rum', 'Peach nectar', 'Orange juice']","['1 1/2 oz ', '2 oz ', '3 oz ']"
12728,Yoghurt Cooler,False,Highball Glass,"['Yoghurt', 'Fruit', 'Ice']","['1 cup ', '1 cup ']"
17226,Adam & Eve,True,Cocktail glass,"['Gin', 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice']","['1 shot ', '1 shot ', '1 shot ', '1/8 shot ']"
15409,Danbooka,True,Coffee Mug,"['Coffee', 'Everclear']","['3 parts ', '1 part ']"
17174,Cherry Electric Lemonade,False,Pint glass,"['Gin', 'Tequila', 'Vodka', 'White rum', 'Triple Sec', 'Cherry Grenadine', 'Sweet and sour', 'Club soda']","['1 oz', '1 oz', '1 oz', '1 oz', '1 oz', '1 oz', '1 oz', '3 oz']"
12130,Scooter,True,Cocktail glass,"['Brandy', 'Amaretto', 'Light cream']","['1 oz ', '1 oz ', '1 oz ']"
17197,French 75,True,Collins glass,"['Gin', 'Sugar', 'Lemon juice', 'Champagne', 'Orange', 'Maraschino cherry']","['1 1/2 oz ', '2 tsp superfine ', '1 1/2 oz ', '4 oz Chilled ', '1 ', '1 ']"
12890,Cranberry Punch,False,Punch Bowl,"['Cranberry juice', 'Sugar', 'Pineapple juice', 'Almond flavoring', 'Ginger ale']","['4 cups ', '1 1/2 cup ', '4 cups ', '1 tblsp ', '2 qt ']"
14229,747,True,Shot glass,"['Kahlua', 'Baileys irish cream', 'Frangelico']","['1/3 part ', '1/3 part ', '1/3 part ']"
11989,Queen Charlotte,True,Collins glass,"['Red wine', 'Grenadine', 'Lemon-lime soda']","['2 oz ', '1 oz ']"
12862,Aloha Fruit punch,False,Collins Glass,"['Water', 'Ginger', 'Guava juice', 'Lemon juice', 'Pineapple', 'Sugar', 'Pineapple juice']","['3/4 cup ', '2 tsp ', '2 cups ', '1 1/2 tblsp ', '1 1/2 cup ', '1 cup ', '3-4 cups ']"
11007,Margarita,True,Cocktail glass,"['Tequila', 'Triple sec', 'Lime juice', 'Salt']","['1 1/2 oz ', '1/2 oz ', '1 oz ']"
17210,Bramble,True,Old-Fashioned glass,"['Gin', 'lemon juice', 'Sugar syrup', 'Creme de Mure']","['4 cl', '1.5 cl', '1 cl', '1.5 cl']"
16354,Arizona Antifreeze,True,Shot glass,"['Vodka', 'Midori melon liqueur', 'Sweet and sour']","['1/3 oz ', '1/3 oz ', '1/3 oz ']"
17226,Adam & Eve,True,Cocktail glass,"['Gin', 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice']","['1 shot ', '1 shot ', '1 shot ', '1/8 shot ']"
11433,Grass Skirt,True,Old-fashioned glass,"['Gin', 'Triple sec', 'Pineapple juice', 'Grenadine', 'Pineapple']","['1 1/2 oz ', '1 oz ', '1 oz ', '1/2 tsp ', '1 ']"
11566,Jewel Of The Nile,True,Cocktail glass,"['Gin', 'Green Chartreuse', 'Yellow Chartreuse']","['1 1/2 oz ', '1/2 oz ', '1/2 oz ']"
17249,Pegu Club,True,Cocktail glass,"['Gin', 'Orange Curacao', 'Lime Juice', 'Angostura Bitters', 'Orange Bitters']","['1 1/2 oz', '3/4 oz', '3/4 oz', '1 dash', '1 dash']"
11470,Havana Cocktail,True,Cocktail glass,"['Light rum', 'Pineapple juice', 'Lemon juice']","['1 oz ', '1 oz ', '1 tsp ']"
16108,9 1/2 Weeks,True,Cocktail glass,"['Absolut Citron', 'Orange Curacao', 'Strawberry liqueur', 'Orange juice']","['2 oz ', '1/2 oz ', '1 splash ', '1 oz ']"
11023,Almeria,True,Cocktail glass,"['Dark rum', 'Kahlua', 'Egg white']","['2 oz ', '1 oz ', '1 ']"
13056,Wine Cooler,False,Collins Glass,"['Red wine', 'Lemon-lime soda', 'Ice']","['2 oz white or ', '5 oz ', 'cubes']"
17827,Old Pal,True,Nick and Nora Glass,"['Rye whiskey', 'Campari', 'Dry Vermouth']","['2 oz', '1 oz', '1 oz']"
15200,A Day at the Beach,True,Highball glass,"['Coconut rum', 'Amaretto', 'Orange juice', 'Grenadine']","['1 oz ', '1/2 oz ', '4 oz ', '1/2 oz ']"
12055,Royal Fizz,True,Collins glass,"['Gin', 'Sweet and sour', 'Egg', 'Coca-Cola']","['1 oz ', '2 oz ', '1 whole ']"
