Drink ID,Name,Category,Alcoholic,Glass,Ingredients,Measure
11029,Amaretto Tea,Ordinary Drink,True,Pousse cafe glass,"['Tea', 'Amaretto', 'Whipped cream']","['6 oz hot ', '2 oz ', 'Chilled ']"
13825,Midnight Manx,Ordinary Drink,True,Old-fashioned glass,"['Kahlua', 'Baileys irish cream', 'Goldschlager', 'Heavy cream', 'Coffee']","['1 oz ', '1 oz ', 'dash ', '2 oz ', '2 oz Hazlenut ']"
16405,A Piece of Ass,Other/Unknown,True,Highball glass,"['Amaretto', 'Southern Comfort', 'Ice', 'Sour mix']","['1 shot ', '1 shot ', 'cubes', None]"
12954,Holloween Punch,Punch / Party Drink,False,Punch bowl,"['Grape juice', 'Carbonated soft drink', 'Sherbet', 'Sherbet']","[None, ', orange\n', None, None]"
11379,"French ""75""",Ordinary Drink,True,Collins glass,"['Gin', 'Sugar', 'Lemon juice', 'Champagne', 'Orange', 'Maraschino cherry']","['1 1/2 oz ', '2 tsp superfine ', '1 1/2 oz ', '4 oz Chilled ', '1 ', '1 ']"
14209,Mocha-Berry,Coffee / Tea,True,Irish coffee cup,"['Coffee', 'Chambord raspberry liqueur', 'Cocoa powder', 'Whipped cream']","['6 oz ', '2 oz ', '2 tblsp ', None]"
12772,Iced Coffee Fillip,Coffee / Tea,True,Coffee mug,"['Kahlua', 'Coffee']","['2 tsp ', 'Strong cold ']"
11242,Chicago Fizz,Ordinary Drink,True,Highball glass,"['Light rum', 'Port', 'Lemon', 'Powdered sugar', 'Egg white', 'Carbonated water']","['1 oz ', '1 oz ', 'Juice of 1/2 ', '1 tsp ', '1 ', None]"
11422,Godchild,Ordinary Drink,True,Champagne flute,"['Vodka', 'Amaretto', 'Heavy cream']","['1 oz ', '1 oz ', '1 oz ']"
14446,Kool-Aid Slammer,Shot,True,Shot glass,"['Kool-Aid', 'Vodka']","['1/2 oz Grape ', '1/2 oz ']"
11936,Pink Gin,Ordinary Drink,True,White wine glass,"['Bitters', 'Gin']","['3 dashes ', '2 oz ']"
12055,Royal Fizz,Ordinary Drink,True,Collins glass,"['Gin', 'Sweet and sour', 'Egg', 'Coca-Cola']","['1 oz ', '2 oz ', '1 whole ', None]"
15427,Grand Blue,Ordinary Drink,True,Old-fashioned glass,"['Malibu rum', 'Peach schnapps', 'Blue Curacao', 'Sweet and sour']","['1 1/2 cl ', '1 1/2 cl ', '1 1/2 cl ', '3 cl ']"
11026,Amaretto Mist,Ordinary Drink,True,Old-fashioned glass,"['Amaretto', 'Lime']","['1 1/2 oz ', '1 ']"
13405,Brainteaser,Shot,True,Shot Glass,"['Sambuca', 'Erin Cream', 'Advocaat']","['30 ml white ', '30 ml ', '5 ml ']"
